,R,D,H,PL,F,freq_band
47946,33758.48703642361,1744.0537925292806,200.0,164.77588845490067,9.255272505103306,LTE_1.8G
47947,52756.69832158207,7720.5313749979805,794.0,155.02059412569355,9.255272505103306,LTE_1.8G
47948,39399.47391524253,11713.131711844697,171.0,170.88146772765018,9.255272505103306,LTE_1.8G
47949,41553.2720879028,1991.076291635787,175.0,167.06787998305614,9.255272505103306,LTE_1.8G
47950,47505.20522442117,7466.95488281374,382.0,195.5996177035384,9.255272505103306,LTE_1.8G
47951,47125.1893337928,1993.350442013532,96.0,192.8054957354938,9.255272505103306,LTE_1.8G
47952,31892.344660394225,2373.2332253189857,235.0,165.41216251926852,9.255272505103306,LTE_1.8G
47953,29619.396714837225,1485.7447280230317,396.0,171.8156272437717,9.255272505103306,LTE_1.8G
47954,5934.698437611706,741.5082606644573,23.0,138.99699309697905,9.255272505103306,LTE_1.8G
47955,33769.51532298201,3986.597467109075,345.0,180.6045943633952,9.255272505103306,LTE_1.8G
47956,48278.01380254912,924.5972268894752,64.0,166.93271178877043,9.255272505103306,LTE_1.8G
47957,51286.30300678582,1187.4708212084297,198.0,170.92154299618298,9.255272505103306,LTE_1.8G
47958,56208.58871517426,29587.060829415503,367.0,177.83676941763318,9.255272505103306,LTE_1.8G
47959,36169.923420833045,1187.4011416603475,77.0,183.59572503427336,9.255272505103306,LTE_1.8G
47960,44478.42859094325,924.576151818034,133.0,167.2095025976421,9.255272505103306,LTE_1.8G
47961,22386.640469925984,1849.056936353053,224.0,163.3688171981798,9.255272505103306,LTE_1.8G
47962,26153.796266383077,4141.13515885476,241.0,168.15046763233437,9.255272505103306,LTE_1.8G
47963,60084.06423614484,924.7763811862884,44.0,160.11883245063026,9.255272505103306,LTE_1.8G
47964,49091.803847808944,924.6806236591,36.0,172.19348585360268,9.255272505103306,LTE_1.8G
47965,58718.19540850146,4050.958298249641,114.0,196.0901924154868,9.255272505103306,LTE_1.8G
47966,10750.074922206144,1747.8715080667355,168.0,160.44425183123616,9.255272505103306,LTE_1.8G
47967,27462.35350545706,2967.0479291281745,70.0,160.3533650549498,9.255272505103306,LTE_1.8G
47968,29669.36284652822,4681.784760600756,-14.0,155.23588308224345,9.255272505103306,LTE_1.8G
47969,33799.29649949785,5497.375350171751,445.0,169.09235542446,9.255272505103306,LTE_1.8G
47970,55782.99236432471,924.6344505063264,67.0,163.90211152010875,9.255272505103306,LTE_1.8G
47971,22714.41190569712,1746.697626531192,83.0,156.69288814283254,9.255272505103306,LTE_1.8G
47972,19918.104556604536,924.5255009778632,46.0,153.59801255718062,9.255272505103306,LTE_1.8G
47973,28986.968721421603,4450.119747242688,292.0,164.16012725461343,9.255272505103306,LTE_1.8G
47974,7543.5101127632415,4681.808846496561,22.0,137.88485912769056,9.255272505103306,LTE_1.8G
47975,17225.69405829366,924.5216561358686,-6.0,138.3821142478716,9.255272505103306,LTE_1.8G
47976,18506.020688720928,924.643063036928,12.0,142.81957659694714,9.255272505103306,LTE_1.8G
47977,28958.81443452175,739.763598757417,30.0,179.86834161478416,9.255272505103306,LTE_1.8G
47978,48794.92181405189,4053.418903146283,133.0,164.9215926444814,9.255272505103306,LTE_1.8G
47979,47859.463189893926,1183.1010078833435,35.0,163.00440203255243,9.255272505103306,LTE_1.8G
47980,24650.292289753164,8773.60208961081,129.0,168.98365702699576,9.255272505103306,LTE_1.8G
47981,53280.12677554204,6638.014859948977,584.0,187.90383118607124,9.255272505103306,LTE_1.8G
47982,24611.368419306604,1748.37118205641,58.0,165.36902111615484,9.255272505103306,LTE_1.8G
47983,46992.85785266976,20341.040399014368,342.0,171.79001530228166,9.255272505103306,LTE_1.8G
47984,36533.21797516288,743.9636674695264,132.0,168.37179454445624,9.255272505103306,LTE_1.8G
47985,50943.425798540426,738.9895385660448,49.0,169.22762095413935,9.255272505103306,LTE_1.8G
47986,33669.13469976394,740.8359245427832,94.0,184.9040735298158,9.255272505103306,LTE_1.8G
47987,30632.575236837016,2368.2055561341763,139.0,160.28738518469137,9.255272505103306,LTE_1.8G
47988,42429.44895899733,1187.2357250397342,74.0,187.94691262255117,9.255272505103306,LTE_1.8G
47989,45235.087510829326,11739.474337621315,550.0,171.12050904737237,9.255272505103306,LTE_1.8G
47990,45268.64544408084,1187.8483711485264,197.0,193.2939895111456,9.255272505103306,LTE_1.8G
47991,62429.01994099616,1188.3295302817007,28.0,181.07628075667773,9.255272505103306,LTE_1.8G
47992,28246.680425297916,2870.7425560610136,55.0,157.081431025462,9.255272505103306,LTE_1.8G
47993,54941.25055309825,1182.9811929062664,76.0,165.78393298786722,9.255272505103306,LTE_1.8G
47994,12233.677948807584,1184.838338086368,65.0,151.67996128998402,9.255272505103306,LTE_1.8G
47995,55845.32245602087,1182.9311073324086,170.0,170.3646793209571,9.255272505103306,LTE_1.8G
47996,59653.94352496645,924.6259727006982,179.0,191.8738391410656,9.255272505103306,LTE_1.8G
47997,44884.77831197326,21357.207686212678,330.0,165.5641599758675,9.255272505103306,LTE_1.8G
47998,51115.13595689824,13391.851907546805,258.0,160.43085203005904,9.255272505103306,LTE_1.8G
47999,39428.26580165824,13382.920270220706,267.0,159.27675751871607,9.255272505103306,LTE_1.8G
48000,55185.74338414791,737.7925299712983,58.0,195.71611248756065,9.255272505103306,LTE_1.8G
48001,41265.27352236336,1993.5602829547172,90.0,187.36301672575036,9.255272505103306,LTE_1.8G
48002,58431.40820663311,738.0295388868675,198.0,175.37243853387207,9.255272505103306,LTE_1.8G
48003,29928.29225150197,1993.0417895701949,146.0,162.38430869690023,9.255272505103306,LTE_1.8G
48004,11401.726528849502,7852.68839694667,-194.0,143.37437701340764,9.255272505103306,LTE_1.8G
48005,38366.77292136632,7542.713707553821,765.0,173.0448190199582,9.255272505103306,LTE_1.8G
48006,51817.597753410446,32567.052936969987,285.0,163.5841545191549,9.255272505103306,LTE_1.8G
48007,27719.75425041229,4737.279616028959,153.0,159.84259341529685,9.255272505103306,LTE_1.8G
48008,32397.198159608422,13293.930569094431,533.0,167.03545760965235,9.255272505103306,LTE_1.8G
48009,37858.88160756779,1481.5175794203988,326.0,172.04904747729609,9.255272505103306,LTE_1.8G
48010,18747.45899083724,8209.774147711823,376.0,164.58383440372552,9.255272505103306,LTE_1.8G
48011,27825.29794072096,13947.2615840134,-209.0,149.4614748696387,9.255272505103306,LTE_1.8G
48012,45175.31237697996,39692.16038412935,-304.0,169.33122669276753,9.255272505103306,LTE_1.8G
48013,43368.08958696552,1743.5549729718507,179.0,203.47733310303616,9.255272505103306,LTE_1.8G
48014,33176.50857349109,742.7459890355343,220.0,199.7772981201852,9.255272505103306,LTE_1.8G
48015,58649.79964506414,8141.600501956677,365.0,162.77428647928863,9.255272505103306,LTE_1.8G
48016,41082.37123128673,3816.7051335332726,167.0,171.26354186906798,9.255272505103306,LTE_1.8G
48017,24108.53264883605,18605.418290531787,-43.0,163.87097083541477,9.255272505103306,LTE_1.8G
48018,39871.73401814285,741.5772398929878,32.0,177.38075259835546,9.255272505103306,LTE_1.8G
48019,50366.54048076742,3561.521827541276,212.0,182.80866828958693,9.255272505103306,LTE_1.8G
48020,61326.72050086992,924.3796850666988,209.0,174.38689662198118,9.255272505103306,LTE_1.8G
48021,42947.84878669761,4069.047454985309,436.0,171.45674517835957,9.255272505103306,LTE_1.8G
48022,15069.350077675132,2891.4572584223465,218.0,153.52887237483725,9.255272505103306,LTE_1.8G
48023,20549.25113305118,9087.461250204133,391.0,165.0250384506173,9.255272505103306,LTE_1.8G
48024,9363.82698598494,2871.195904010497,11.0,142.37320742800154,9.255272505103306,LTE_1.8G
48025,62445.75517288686,924.5182231677534,142.0,171.35208090414685,9.255272505103306,LTE_1.8G
48026,51394.62694129656,4310.520890749424,145.0,199.84947573619576,9.255272505103306,LTE_1.8G
48027,26274.06793324295,3106.3521778847416,319.0,166.06596742628898,9.255272505103306,LTE_1.8G
48028,26821.660326196645,1849.0603843269048,293.0,167.1984376745599,9.255272505103306,LTE_1.8G
48029,53773.04797519349,34668.08208260508,524.0,169.5393359553101,9.255272505103306,LTE_1.8G
48030,37270.9561697144,31764.515792383598,22.0,169.95743204534662,9.255272505103306,LTE_1.8G
48031,32376.322783452968,2368.611818370676,90.0,184.5306366484677,9.255272505103306,LTE_1.8G
48032,43270.109649521015,3826.493329601506,124.0,170.19167519145896,9.255272505103306,LTE_1.8G
48033,37843.38591855367,6676.432662317508,463.0,175.2471600592512,9.255272505103306,LTE_1.8G
48034,41621.81717405064,741.7450465080718,82.0,163.57641939192,9.255272505103306,LTE_1.8G
48035,22374.66320461061,3144.3718696828355,166.0,158.9491599370873,9.255272505103306,LTE_1.8G
48036,12110.161016370012,9275.133707342917,-28.0,139.1106370325787,9.255272505103306,LTE_1.8G
48037,35299.9598298259,5488.183591886053,90.0,160.60639097224237,9.255272505103306,LTE_1.8G
48038,52810.86606403769,2872.049096437723,252.0,169.96868597942114,9.255272505103306,LTE_1.8G
48039,56036.11115374841,1188.1549038307387,85.0,198.04865319613452,9.255272505103306,LTE_1.8G
48040,45402.0354261076,5874.030796421265,236.0,169.49487483078315,9.255272505103306,LTE_1.8G
48041,34236.79757818977,5244.664354135729,237.0,182.3527744148212,9.255272505103306,LTE_1.8G
48042,51309.79924433951,4681.402497328108,450.0,172.68294494141293,9.255272505103306,LTE_1.8G
48043,64255.182915319536,4731.985872395478,123.0,166.7314903589561,9.255272505103306,LTE_1.8G
48044,26815.186451021367,1186.449734475935,266.0,168.6510183554792,9.255272505103306,LTE_1.8G
48045,25039.52297047593,9106.903278313115,26.0,155.9350467501853,9.255272505103306,LTE_1.8G
48046,20044.333240210955,10263.9254942431,212.0,157.91557621504492,9.255272505103306,LTE_1.8G
48047,44699.57631396344,18819.71125412619,119.0,162.11212788979816,9.255272505103306,LTE_1.8G
48048,28917.65486332305,2368.9197978809952,69.0,179.86755680088095,9.255272505103306,LTE_1.8G
48049,40231.00944145798,4746.652757213101,792.0,162.24488843600773,9.255272505103306,LTE_1.8G
48050,38776.99027023606,9511.024464489226,138.0,163.74475859720565,9.255272505103306,LTE_1.8G
48051,44520.82573761713,27736.227510036355,548.0,153.1681137725066,9.255272505103306,LTE_1.8G
48052,11102.367960042302,1185.7499511117885,65.0,169.91965645368575,9.255272505103306,LTE_1.8G
48053,41222.539167813535,9363.218879450653,604.0,173.30626716369738,9.255272505103306,LTE_1.8G
48054,34234.07884100486,9856.569802379496,146.0,163.46236852043205,9.255272505103306,LTE_1.8G
48055,12167.786251916412,2371.3748734306,246.0,158.12625604973636,9.255272505103306,LTE_1.8G
48056,29009.987936724032,2896.690186114889,170.0,183.9909433442998,9.255272505103306,LTE_1.8G
48057,50277.81648579429,9241.87402882921,321.0,178.7128740072229,9.255272505103306,LTE_1.8G
48058,44352.40540371214,13132.415360991346,431.0,168.72124727974892,9.255272505103306,LTE_1.8G
48059,61041.460378790085,16414.890690856428,321.0,166.99092085942104,9.255272505103306,LTE_1.8G
48060,35374.48295300728,1183.5646144146087,253.0,170.23189403045131,9.255272505103306,LTE_1.8G
48061,13385.223118933138,2967.295232039928,78.0,148.75534775505946,9.255272505103306,LTE_1.8G
48062,44287.91334937808,6979.5313130674895,188.0,169.412895164508,9.255272505103306,LTE_1.8G
48063,37133.88229186945,13383.22491052439,509.0,167.53903933668502,9.255272505103306,LTE_1.8G
48064,41965.57595418959,1183.9775328654591,12.0,162.03004880951676,9.255272505103306,LTE_1.8G
48065,16227.326309052569,924.5437360222436,8.0,136.49839700098326,9.255272505103306,LTE_1.8G
48066,31395.743148631787,7220.803148414424,159.0,159.30816270675683,9.255272505103306,LTE_1.8G
48067,10485.979942758746,1747.539206742718,264.0,168.83065423083363,9.255272505103306,LTE_1.8G
48068,21600.8474180884,741.4505899785181,55.0,156.1655578345044,9.255272505103306,LTE_1.8G
48069,43680.5578802154,924.5508068176978,242.0,172.3109967534961,9.255272505103306,LTE_1.8G
48070,48895.780031168986,744.5519327381601,178.0,172.9380228050078,9.255272505103306,LTE_1.8G
48071,29035.664364235232,924.6093971765944,40.0,174.65002666428634,9.255272505103306,LTE_1.8G
48072,36584.20602629834,6220.709237433059,133.0,163.03971931984594,9.255272505103306,LTE_1.8G
48073,42597.79203214155,745.1116963971556,96.0,193.2570036144345,9.255272505103306,LTE_1.8G
48074,46314.48387697562,21723.010029046585,255.0,164.60071884707156,9.255272505103306,LTE_1.8G
48075,48126.38487690256,6641.1165975188205,197.0,165.1101351658577,9.255272505103306,LTE_1.8G
48076,27589.545312931383,741.6996509657276,142.0,164.58936866877792,9.255272505103306,LTE_1.8G
48077,19925.874015939884,1992.7530029807472,44.0,161.2615046292223,9.255272505103306,LTE_1.8G
48078,6291.718461989283,5494.030511841196,-225.0,113.5286189407364,9.255272505103306,LTE_1.8G
48079,26721.2888124887,2225.5099307436053,119.0,160.53161734309924,9.255272505103306,LTE_1.8G
48080,41018.25019189575,1486.2026221037888,346.0,173.27854918479096,9.255272505103306,LTE_1.8G
48081,29303.873466783585,3824.328188979133,45.0,161.3251007076395,9.255272505103306,LTE_1.8G
48082,48042.33225851178,743.5378142916283,175.0,171.9513799895871,9.255272505103306,LTE_1.8G
48083,35657.073719871274,3826.067235755412,113.0,159.7051646361288,9.255272505103306,LTE_1.8G
48084,51896.39121279364,12605.773513225868,498.0,184.75243360798808,9.255272505103306,LTE_1.8G
48085,19656.86913659801,1184.787592728755,228.0,164.56691584703373,9.255272505103306,LTE_1.8G
48086,53630.92339428302,26823.56945964245,397.0,168.9319558994632,9.255272505103306,LTE_1.8G
48087,13775.489309530663,4317.370670527235,164.0,155.30414070335664,9.255272505103306,LTE_1.8G
48088,60212.513917248514,25580.319055673823,120.0,160.18189111786162,9.255272505103306,LTE_1.8G
48089,34272.68331934122,1993.266376128997,231.0,167.10576392881396,9.255272505103306,LTE_1.8G
48090,34207.28340276926,18490.152657111263,-16.0,162.6810312029741,9.255272505103306,LTE_1.8G
48091,14565.786070355132,924.480705653429,81.0,154.84953679751342,9.255272505103306,LTE_1.8G
48092,48182.86820297344,2871.6966928618217,270.0,193.5385369275544,9.255272505103306,LTE_1.8G
48093,59088.081384024015,9501.087639454234,362.0,169.0279990517373,9.255272505103306,LTE_1.8G
48094,24443.29529718126,2407.769764007476,244.0,167.6268928781316,9.255272505103306,LTE_1.8G
48095,19647.676558294155,14135.67058507624,182.0,163.2045425842938,9.255272505103306,LTE_1.8G
48096,38893.52195031702,924.5189710160616,237.0,172.10294342895773,9.255272505103306,LTE_1.8G
48097,56641.05059943297,5939.204930212653,284.0,168.17144173100576,9.255272505103306,LTE_1.8G
48098,50195.41694494861,924.5888763486428,61.0,180.9865652273217,9.255272505103306,LTE_1.8G
48099,41360.27343663482,4539.054330049296,121.0,171.1961330404502,9.255272505103306,LTE_1.8G
48100,27178.00293359599,1991.7924004026927,145.0,163.74924521466417,9.255272505103306,LTE_1.8G
48101,28591.53283559028,4147.716550241318,20.0,158.09092930200308,9.255272505103306,LTE_1.8G
48102,43360.41289126719,26579.42130098258,522.0,151.48519331296183,9.255272505103306,LTE_1.8G
48103,44750.76971642813,39262.782240338674,70.0,171.75913102660903,9.255272505103306,LTE_1.8G
48104,53295.9993526604,26664.231887788144,382.0,179.2432500561418,9.255272505103306,LTE_1.8G
48105,46296.60376641664,10507.610304634376,173.0,174.18576182415916,9.255272505103306,LTE_1.8G
48106,32754.42336306416,1746.8399750849503,203.0,169.80725473247765,9.255272505103306,LTE_1.8G
48107,34317.0997664623,7473.741854063274,102.0,159.76111161159275,9.255272505103306,LTE_1.8G
48108,34936.31638083148,11600.67132697476,390.0,165.16500342535204,9.255272505103306,LTE_1.8G
48109,33617.41794964311,924.438438073775,298.0,172.54570098353713,9.255272505103306,LTE_1.8G
48110,23812.945861109198,741.7060690368655,108.0,161.2369338045484,9.255272505103306,LTE_1.8G
48111,31121.594887939293,924.5592895777392,345.0,172.87973383248257,9.255272505103306,LTE_1.8G
48112,44024.105096878215,18646.38997174185,298.0,165.47902747234588,9.255272505103306,LTE_1.8G
48113,53316.89030186171,17531.510445659915,163.0,146.3094730524872,9.255272505103306,LTE_1.8G
48114,44515.48616441348,6641.1696227878565,68.0,163.44414126290937,9.255272505103306,LTE_1.8G
48115,22591.455176853437,8686.996337302027,-193.0,149.12457831655922,9.255272505103306,LTE_1.8G
48116,16013.66579540554,742.6873058294069,86.0,157.50006709593072,9.255272505103306,LTE_1.8G
48117,59082.72224471221,21846.07671401372,644.0,183.32403444409147,9.255272505103306,LTE_1.8G
48118,50010.27520482553,2365.945321262902,272.0,170.91926947943853,9.255272505103306,LTE_1.8G
48119,38880.459995334495,7465.965900544314,56.0,171.59596067702591,9.255272505103306,LTE_1.8G
48120,40027.51066233358,13378.708754735784,274.0,173.47410310909714,9.255272505103306,LTE_1.8G
48121,52780.82078978991,924.4303054146084,250.0,174.2860884728608,9.255272505103306,LTE_1.8G
48122,50903.13919009812,743.6964284396828,223.0,174.56520762823902,9.255272505103306,LTE_1.8G
48123,48147.54131274779,1184.2679510925748,179.0,170.45801920280218,9.255272505103306,LTE_1.8G
48124,17568.15532705516,1186.4796189071617,19.0,146.59695119002285,9.255272505103306,LTE_1.8G
48125,50272.22199222068,10614.392035300469,352.0,188.9618253417579,9.255272505103306,LTE_1.8G
48126,22023.23353338805,8276.749951859889,223.0,162.02632950052435,9.255272505103306,LTE_1.8G
48127,39818.66138199435,6472.171627433638,290.0,165.2779602942937,9.255272505103306,LTE_1.8G
48128,47512.13414951188,12571.34875069151,81.0,162.28392889852907,9.255272505103306,LTE_1.8G
48129,25838.18491161085,1991.567842841465,29.0,152.10470272937988,9.255272505103306,LTE_1.8G
48130,48078.073343749646,19416.57675003949,584.0,170.22211529478898,9.255272505103306,LTE_1.8G
48131,37238.11452123325,11160.691695755406,133.0,165.190883696576,9.255272505103306,LTE_1.8G
48132,66312.83332885064,8618.36115356941,415.0,173.01944427675488,9.255272505103306,LTE_1.8G
48133,44376.7278461361,2773.459494142487,283.0,169.68763220990706,9.255272505103306,LTE_1.8G
48134,27547.72710604421,4141.597670228393,321.0,165.17730865292597,9.255272505103306,LTE_1.8G
48135,42382.48137703043,741.830688566151,33.0,167.41190852208177,9.255272505103306,LTE_1.8G
48136,52958.34106674587,924.548856359125,249.0,194.6727825356059,9.255272505103306,LTE_1.8G
48137,30642.58837352495,11282.516136873955,152.0,161.92249209549234,9.255272505103306,LTE_1.8G
48138,13133.388991828462,10277.609313000845,0.0,141.58207772696036,9.255272505103306,LTE_1.8G
48139,63226.35450552725,745.4622547819218,53.0,193.53593218629163,9.255272505103306,LTE_1.8G
48140,63839.97941144828,14253.533231804977,311.0,167.37763057522895,9.255272505103306,LTE_1.8G
48141,42170.8019599492,16793.58341080602,189.0,162.00182474773598,9.255272505103306,LTE_1.8G
48142,54570.39494023489,26823.59773802929,647.0,171.27161486929938,9.255272505103306,LTE_1.8G
48143,25458.810654859484,6945.202240851704,265.0,162.3066352885509,9.255272505103306,LTE_1.8G
48144,29552.75251456201,2897.2312957035506,79.0,156.84432221284086,9.255272505103306,LTE_1.8G
48145,52325.93999774494,24774.245811040364,866.0,161.007887388395,9.255272505103306,LTE_1.8G
48146,42840.26179950846,23723.7493857426,530.0,168.12918033052202,9.255272505103306,LTE_1.8G
48147,57231.693627829416,2872.1617526987607,24.0,168.16720717998405,9.255272505103306,LTE_1.8G
48148,39724.01577140229,1187.5573765211195,27.0,175.97820307429672,9.255272505103306,LTE_1.8G
48149,26964.44393044035,742.6718848927176,104.0,161.90500358858213,9.255272505103306,LTE_1.8G
48150,47498.54058230783,2900.449174365151,104.0,177.8790901066768,9.255272505103306,LTE_1.8G
48151,49621.84079478658,10592.721441390047,111.0,159.38283319974167,9.255272505103306,LTE_1.8G
48152,36111.63882064258,6294.963160515688,309.0,180.4203750519393,9.255272505103306,LTE_1.8G
48153,22496.65675293788,6639.205483680897,-46.0,140.8570418757082,9.255272505103306,LTE_1.8G
48154,30738.355482214305,1184.141331091773,103.0,162.18515877014937,9.255272505103306,LTE_1.8G
48155,29906.528977701186,741.7776661130035,97.0,162.5234008312973,9.255272505103306,LTE_1.8G
48156,47218.04778306755,15992.984140042312,308.0,167.4097574995203,9.255272505103306,LTE_1.8G
48157,46109.15428579448,739.9670284661986,171.0,171.01433181077095,9.255272505103306,LTE_1.8G
48158,23861.882497237213,22967.40040994836,-431.0,125.10732737963204,9.255272505103306,LTE_1.8G
48159,30173.6749822878,4681.728164885039,319.0,165.6700515716198,9.255272505103306,LTE_1.8G
48160,50888.83456522267,738.5235026992548,48.0,185.8455775392716,9.255272505103306,LTE_1.8G
48161,21653.56670958068,1186.7760889537713,162.0,161.96465746370535,9.255272505103306,LTE_1.8G
48162,20353.25566210888,924.4830047168608,195.0,164.09004998743845,9.255272505103306,LTE_1.8G
48163,32975.22142661856,3109.277588099688,248.0,165.09664132524443,9.255272505103306,LTE_1.8G
48164,46171.54758757414,924.4281242666208,37.0,182.22465479771665,9.255272505103306,LTE_1.8G
48165,42990.79881355019,1186.6698710260912,232.0,171.42479223711138,9.255272505103306,LTE_1.8G
48166,20340.27955282534,19415.77011492933,-358.0,123.72037167367333,9.255272505103306,LTE_1.8G
48167,35335.86515180905,1186.2646261490172,161.0,192.39136535689025,9.255272505103306,LTE_1.8G
48168,48583.61530040734,9359.662679104493,419.0,170.38320196133768,9.255272505103306,LTE_1.8G
48169,29918.76032425254,2871.7696678706943,111.0,160.86714462951284,9.255272505103306,LTE_1.8G
48170,12436.464132114095,3497.4004243295035,146.0,154.0934579187711,9.255272505103306,LTE_1.8G
48171,28675.910213633542,5132.812854947791,375.0,163.68946939195556,9.255272505103306,LTE_1.8G
48172,42368.67470549248,741.3453188198228,16.0,162.59852616029437,9.255272505103306,LTE_1.8G
48173,47941.54753566015,4136.359989187468,255.0,171.88050270749187,9.255272505103306,LTE_1.8G
48174,47283.74330497865,739.7233302284377,127.0,168.6851119959003,9.255272505103306,LTE_1.8G
48175,44084.60092050011,3772.5914639381567,97.0,184.13714943905796,9.255272505103306,LTE_1.8G
48176,48047.869179160894,1186.6220373620176,72.0,176.62487797238725,9.255272505103306,LTE_1.8G
48177,43974.3132340225,3143.0920429927064,88.0,179.6693858809793,9.255272505103306,LTE_1.8G
48178,40440.00075177375,3771.542098402573,230.0,165.25472427554843,9.255272505103306,LTE_1.8G
48179,26092.882250786,2890.678932319206,256.0,166.53807062612518,9.255272505103306,LTE_1.8G
48180,49359.10353381433,13028.59081760492,147.0,164.7385711641439,9.255272505103306,LTE_1.8G
48181,48629.93598018185,1994.0350144472764,261.0,170.81877612152942,9.255272505103306,LTE_1.8G
48182,54975.36266539877,924.63267960508,65.0,184.65522253206225,9.255272505103306,LTE_1.8G
48183,15269.364250260143,1748.7064460672148,123.0,165.83983662211995,9.255272505103306,LTE_1.8G
48184,49203.048748338726,924.6775248426987,58.0,180.5633823653812,9.255272505103306,LTE_1.8G
48185,34167.59910114632,3560.716604131683,153.0,161.45682247052795,9.255272505103306,LTE_1.8G
48186,53422.01989775164,14041.264463204592,426.0,189.38113513853327,9.255272505103306,LTE_1.8G
48187,54634.25164605862,924.534557881653,71.0,190.67747233910623,9.255272505103306,LTE_1.8G
48188,58260.55946887511,7867.890429527652,317.0,168.30913522964613,9.255272505103306,LTE_1.8G
48189,50123.90063458337,20394.55197394077,648.0,180.16257510141,9.255272505103306,LTE_1.8G
48190,17554.995696949267,1746.4918698040822,245.0,162.9355822079714,9.255272505103306,LTE_1.8G
48191,27720.38314409729,742.9953102830634,53.0,166.45176937168952,9.255272505103306,LTE_1.8G
48192,15191.54064801074,2369.2056989732177,333.0,162.9833821782937,9.255272505103306,LTE_1.8G
48193,20277.926473747943,1750.1005748796113,224.0,164.76034175964745,9.255272505103306,LTE_1.8G
48194,17382.36031117545,2871.2619152607563,148.0,157.32554298935543,9.255272505103306,LTE_1.8G
48195,45268.93717848958,18624.477221800906,334.0,171.26033979460593,9.255272505103306,LTE_1.8G
48196,19263.3358703588,9811.848686136163,140.0,154.72843235940925,9.255272505103306,LTE_1.8G
48197,41267.25148655277,1187.097686010355,10.0,171.47366099524322,9.255272505103306,LTE_1.8G
48198,29668.63998337035,4622.553377778287,-1.0,159.38464457136888,9.255272505103306,LTE_1.8G
48199,15725.129569118531,1184.987625364406,29.0,141.2456351731366,9.255272505103306,LTE_1.8G
48200,44091.9632156681,9312.334173864308,576.0,171.43068195124323,9.255272505103306,LTE_1.8G
48201,31003.199893425128,6556.603466107548,30.0,159.00006185152972,9.255272505103306,LTE_1.8G
48202,50709.525243413416,18726.13675285045,615.0,171.37063755708596,9.255272505103306,LTE_1.8G
48203,36473.25965339778,17963.1985666047,176.0,160.45202700078974,9.255272505103306,LTE_1.8G
48204,25155.82869300604,742.3514301384405,104.0,164.65885737959155,9.255272505103306,LTE_1.8G
48205,53150.57831863369,746.0063895065183,92.0,193.1434205332096,9.255272505103306,LTE_1.8G
48206,51547.77193928186,924.4883210890494,184.0,171.61590608145283,9.255272505103306,LTE_1.8G
48207,51801.77382997828,12161.135590477494,169.0,165.75063352654976,9.255272505103306,LTE_1.8G
48208,32513.40480884625,27011.345042292545,-146.0,166.47193778780724,9.255272505103306,LTE_1.8G
48209,32473.60765692544,924.5702031831644,136.0,166.92296723542736,9.255272505103306,LTE_1.8G
48210,22049.01006496835,5507.503613974501,326.0,166.48427314989547,9.255272505103306,LTE_1.8G
48211,41362.28413877815,743.789537326769,18.0,168.42984472499356,9.255272505103306,LTE_1.8G
48212,40325.66174322525,1184.2927416975745,47.0,158.74456729244935,9.255272505103306,LTE_1.8G
48213,57482.39332080736,1990.4859575065843,55.0,172.6228373045151,9.255272505103306,LTE_1.8G
48214,53032.60258366328,2773.46596303925,280.0,194.18492371944455,9.255272505103306,LTE_1.8G
48215,39262.1161597375,17275.04290671571,220.0,161.8281217680292,9.255272505103306,LTE_1.8G
48216,33094.751272688336,2223.788491606946,186.0,168.44818020439442,9.255272505103306,LTE_1.8G
48217,21594.599036336112,3710.271158136704,229.0,137.5548052915318,9.255272505103306,LTE_1.8G
48218,42755.22721301052,7120.895249475919,624.0,172.3463377342012,9.255272505103306,LTE_1.8G
48219,47307.035218091005,924.5267271500782,105.0,190.11345706018292,9.255272505103306,LTE_1.8G
48220,46443.25247151761,745.2026826999987,19.0,173.2074448729528,9.255272505103306,LTE_1.8G
48221,42745.7718752453,3819.086812783846,191.0,164.18367233802627,9.255272505103306,LTE_1.8G
48222,14133.118706307505,8621.308338492321,297.0,161.30500482502094,9.255272505103306,LTE_1.8G
48223,30088.28171967007,2407.744606100013,278.0,168.80835151263108,9.255272505103306,LTE_1.8G
48224,40408.1750874156,924.5268102479456,175.0,169.68444325671962,9.255272505103306,LTE_1.8G
48225,56718.37828711411,1182.3513273069746,61.0,175.07238004851314,9.255272505103306,LTE_1.8G
48226,5933.724604076747,5192.227121544866,-266.0,113.01978104356168,9.255272505103306,LTE_1.8G
48227,55069.79057340478,6428.71817999327,451.0,198.48617245872543,9.255272505103306,LTE_1.8G
48228,17669.68328669346,1185.9829598000233,18.0,149.12442877122953,9.255272505103306,LTE_1.8G
48229,47250.70028547073,22762.929017902217,297.0,173.9673873478372,9.255272505103306,LTE_1.8G
48230,36713.28493105204,9105.110549350618,195.0,161.25578650385876,9.255272505103306,LTE_1.8G
48231,58529.94888533887,737.6262389501802,165.0,174.17854196309963,9.255272505103306,LTE_1.8G
48232,20730.046279863946,742.2769385172029,31.0,161.88044844687528,9.255272505103306,LTE_1.8G
48233,48218.52758996192,1848.9043852705977,37.0,158.74809500847164,9.255272505103306,LTE_1.8G
48234,38612.31470664569,743.5959190068572,60.0,183.9273014157461,9.255272505103306,LTE_1.8G
48235,50851.185664657576,21587.01098343861,117.0,166.41143629705874,9.255272505103306,LTE_1.8G
